datasource,symbol,message_count,bytes,duration,start_time,end_time
coinbase,VARA-USD,10,4124,50,1710117137,1710117187
coinbase,AVAX-USD,30,12685,50,1710117137,1710117187
coinbase,EUROC-EUR,1,408,50,1710117137,1710117187
coinbase,AUCTION-USD,2,821,50,1710117137,1710117187
coinbase,ARB-USD,5,2079,50,1710117137,1710117187
coinbase,RAD-USD,7,2810,50,1710117137,1710117187
coinbase,ICP-EUR,1,407,50,1710117137,1710117187
coinbase,SNX-EUR,1,412,50,1710117137,1710117187
coinbase,XTZ-EUR,1,413,50,1710117137,1710117187
coinbase,GHST-USD,1,408,50,1710117137,1710117187
coinbase,AERO-USD,59,24630,50,1710117137,1710117187
coinbase,USDC-GBP,4,1669,50,1710117137,1710117187
coinbase,CHZ-EUR,1,415,50,1710117137,1710117187
coinbase,IMX-USD,2,828,50,1710117137,1710117187
coinbase,COMP-USD,16,6516,50,1710117137,1710117187
coinbase,SPELL-USD,6,2665,50,1710117137,1710117187
coinbase,MASK-EUR,1,397,50,1710117137,1710117187
coinbase,HOPR-USD,6,2506,50,1710117137,1710117187
coinbase,GFI-USD,29,11864,50,1710117137,1710117187
coinbase,HIGH-USD,1,405,50,1710117137,1710117187
coinbase,BICO-EUR,1,413,50,1710117137,1710117187
coinbase,ADA-GBP,1,417,50,1710117137,1710117187
coinbase,XLM-BTC,7,3032,50,1710117137,1710117187
coinbase,MUSE-USD,1,415,50,1710117137,1710117187
coinbase,MAGIC-USD,1,418,50,1710117137,1710117187
coinbase,KAVA-USD,19,7883,50,1710117137,1710117187
coinbase,LINK-USD,200,84222,50,1710117137,1710117187
coinbase,RNDR-USDT,11,4635,50,1710117137,1710117187
coinbase,LINK-EUR,6,2473,50,1710117137,1710117187
coinbase,DOGE-GBP,1,417,50,1710117137,1710117187
coinbase,IMX-USDT,1,408,50,1710117137,1710117187
coinbase,CVC-USD,5,2075,50,1710117137,1710117187
coinbase,BTRST-USD,2,819,50,1710117137,1710117187
coinbase,ATOM-BTC,7,2979,50,1710117137,1710117187
coinbase,ETH-DAI,3,1262,50,1710117137,1710117187
coinbase,YFI-BTC,1,412,50,1710117137,1710117187
coinbase,NCT-USD,1,414,50,1710117137,1710117187
coinbase,BCH-BTC,30,13015,50,1710117137,1710117187
coinbase,FIL-BTC,1,436,50,1710117137,1710117187
coinbase,FORTH-USD,1,407,50,1710117137,1710117187
coinbase,GODS-USD,11,4619,50,1710117137,1710117187
coinbase,GYEN-USD,1,427,50,1710117137,1710117187
coinbase,ARPA-USD,2,837,50,1710117137,1710117187
coinbase,ATOM-EUR,2,811,50,1710117137,1710117187
coinbase,MTL-USD,1,407,50,1710117137,1710117187
coinbase,AXS-USDT,1,407,50,1710117137,1710117187
coinbase,MASK-USDT,1,402,50,1710117137,1710117187
coinbase,OCEAN-USD,4,1657,50,1710117137,1710117187
coinbase,RNDR-USD,88,37088,50,1710117137,1710117187
coinbase,BAT-EUR,3,1251,50,1710117137,1710117187
coinbase,BAL-BTC,1,431,50,1710117137,1710117187
coinbase,ILV-USD,5,2062,50,1710117137,1710117187
coinbase,VTHO-USD,1,430,50,1710117137,1710117187
coinbase,DOT-USDT,2,828,50,1710117137,1710117187
coinbase,AXS-USD,3,1230,50,1710117137,1710117187
coinbase,AURORA-USD,1,415,50,1710117137,1710117187
coinbase,SUSHI-USD,4,1683,50,1710117137,1710117187
coinbase,HBAR-USDT,1,421,50,1710117137,1710117187
coinbase,GMT-USD,7,2938,50,1710117137,1710117187
coinbase,1INCH-USD,2,834,50,1710117137,1710117187
coinbase,T-USD,1,417,50,1710117137,1710117187
coinbase,ANKR-USD,11,4623,50,1710117137,1710117187
coinbase,ENS-EUR,1,398,50,1710117137,1710117187
coinbase,MDT-USD,5,2093,50,1710117137,1710117187
coinbase,SOL-ETH,1,419,50,1710117137,1710117187
coinbase,IOTX-USD,7,2939,50,1710117137,1710117187
coinbase,ONDO-USD,5,2066,50,1710117137,1710117187
coinbase,MATIC-USDT,1,412,50,1710117137,1710117187
coinbase,APT-USD,3,1238,50,1710117137,1710117187
coinbase,DNT-USD,49,20527,50,1710117137,1710117187
coinbase,COMP-BTC,1,423,50,1710117137,1710117187
coinbase,SUPER-USD,9,3825,50,1710117137,1710117187
coinbase,ZEC-USD,2,839,50,1710117137,1710117187
coinbase,RPL-USD,1,399,50,1710117137,1710117187
coinbase,FLOW-USD,5,2061,50,1710117137,1710117187
coinbase,EOS-USD,4,1658,50,1710117137,1710117187
coinbase,LINK-GBP,1,411,50,1710117137,1710117187
coinbase,XRP-EUR,13,5540,50,1710117137,1710117187
coinbase,RAI-USD,1,398,50,1710117137,1710117187
coinbase,STX-USD,4,1657,50,1710117137,1710117187
coinbase,ZEN-USD,1,408,50,1710117137,1710117187
coinbase,DOT-USD,7,3006,50,1710117137,1710117187
coinbase,MATIC-USD,37,15505,50,1710117137,1710117187
coinbase,CRO-USDT,1,418,50,1710117137,1710117187
coinbase,AAVE-GBP,1,408,50,1710117137,1710117187
coinbase,CRV-EUR,1,415,50,1710117137,1710117187
coinbase,KRL-USD,1,414,50,1710117137,1710117187
coinbase,CLV-USD,2,838,50,1710117137,1710117187
coinbase,FARM-USD,1,402,50,1710117137,1710117187
coinbase,UNI-BTC,1,439,50,1710117137,1710117187
coinbase,BCH-EUR,1,418,50,1710117137,1710117187
coinbase,AIOZ-USD,15,6255,50,1710117137,1710117187
coinbase,BOBA-USD,14,5741,50,1710117137,1710117187
coinbase,TRU-USD,3,1260,50,1710117137,1710117187
coinbase,ICP-BTC,3,1297,50,1710117137,1710117187
coinbase,POLS-USD,1,413,50,1710117137,1710117187
coinbase,CRV-BTC,1,436,50,1710117137,1710117187
coinbase,FOX-USD,5,2093,50,1710117137,1710117187
coinbase,MINA-USDT,2,824,50,1710117137,1710117187
coinbase,ADA-USD,34,14872,50,1710117137,1710117187
coinbase,ZEC-BTC,1,421,50,1710117137,1710117187
coinbase,DYP-USD,43,18000,50,1710117137,1710117187
coinbase,CHZ-USDT,1,417,50,1710117137,1710117187
coinbase,COTI-USD,14,5873,50,1710117137,1710117187
coinbase,LPT-USD,3,1223,50,1710117137,1710117187
coinbase,LRC-BTC,1,430,50,1710117137,1710117187
coinbase,SUKU-USD,1,417,50,1710117137,1710117187
coinbase,ALEPH-USD,1,411,50,1710117137,1710117187
coinbase,LRC-USD,9,3855,50,1710117137,1710117187
coinbase,KSM-USD,2,813,50,1710117137,1710117187
coinbase,1INCH-EUR,1,409,50,1710117137,1710117187
coinbase,ETC-EUR,4,1691,50,1710117137,1710117187
coinbase,CTX-USD,6,2421,50,1710117137,1710117187
coinbase,BIGTIME-USD,9,3793,50,1710117137,1710117187
coinbase,FET-USDT,54,21817,50,1710117137,1710117187
coinbase,APE-USDT,2,818,50,1710117137,1710117187
coinbase,CGLD-USD,1,418,50,1710117137,1710117187
coinbase,AVAX-USDT,1,410,50,1710117137,1710117187
coinbase,TVK-USD,4,1643,50,1710117137,1710117187
coinbase,LSETH-USD,1,412,50,1710117137,1710117187
coinbase,LINK-BTC,9,3890,50,1710117137,1710117187
coinbase,LOKA-USD,2,831,50,1710117137,1710117187
coinbase,BADGER-USD,1,408,50,1710117137,1710117187
coinbase,WCFG-USD,1,408,50,1710117137,1710117187
coinbase,MNDE-USD,1,420,50,1710117137,1710117187
coinbase,BONK-USD,39,17802,50,1710117137,1710117187
coinbase,SHIB-GBP,1,453,50,1710117137,1710117187
coinbase,ALGO-GBP,1,408,50,1710117137,1710117187
coinbase,QNT-USD,2,824,50,1710117137,1710117187
coinbase,GRT-BTC,1,444,50,1710117137,1710117187
coinbase,DIMO-USD,1,414,50,1710117137,1710117187
coinbase,GAL-USD,2,817,50,1710117137,1710117187
coinbase,ALCX-USD,4,1634,50,1710117137,1710117187
coinbase,WBTC-BTC,7,2930,50,1710117137,1710117187
coinbase,PYUSD-USD,1,413,50,1710117137,1710117187
coinbase,CTSI-USD,2,833,50,1710117137,1710117187
coinbase,OSMO-USD,1,412,50,1710117137,1710117187
coinbase,RBN-USD,4,1678,50,1710117137,1710117187
coinbase,ATOM-GBP,1,402,50,1710117137,1710117187
coinbase,SNX-USD,4,1652,50,1710117137,1710117187
coinbase,DOT-GBP,1,399,50,1710117137,1710117187
coinbase,OP-USD,3,1219,50,1710117137,1710117187
coinbase,QNT-USDT,1,410,50,1710117137,1710117187
coinbase,CRO-EUR,1,408,50,1710117137,1710117187
coinbase,CVX-USD,1,406,50,1710117137,1710117187
coinbase,UNI-GBP,1,403,50,1710117137,1710117187
coinbase,DESO-USD,3,1218,50,1710117137,1710117187
coinbase,MASK-USD,1,405,50,1710117137,1710117187
coinbase,AUDIO-USD,14,5851,50,1710117137,1710117187
coinbase,GRT-USD,47,20112,50,1710117137,1710117187
coinbase,XLM-BTC,7,3033,50,1710117187,1710117237
coinbase,DYP-USD,22,9233,50,1710117187,1710117237
coinbase,MINA-USDT,4,1651,50,1710117187,1710117237
coinbase,AIOZ-USD,14,5877,50,1710117187,1710117237
coinbase,DOT-USD,37,15922,50,1710117187,1710117237
coinbase,BONK-USD,37,16877,50,1710117187,1710117237
coinbase,LINK-USD,176,74233,50,1710117187,1710117237
coinbase,ADA-USD,28,12289,50,1710117187,1710117237
coinbase,KSM-USD,2,811,50,1710117187,1710117237
coinbase,AERO-USD,56,23326,50,1710117187,1710117237
coinbase,USDC-GBP,4,1668,50,1710117187,1710117237
coinbase,GAL-USD,2,814,50,1710117187,1710117237
coinbase,AVAX-USD,16,6780,50,1710117187,1710117237
coinbase,DOT-USDT,2,824,50,1710117187,1710117237
coinbase,GRT-USD,77,32849,50,1710117187,1710117237
coinbase,COMP-USD,8,3259,50,1710117187,1710117237
coinbase,MATIC-USD,40,16747,50,1710117187,1710117237
coinbase,AUDIO-USD,12,4998,50,1710117187,1710117237
coinbase,IMX-USD,29,12027,50,1710117187,1710117237
coinbase,ONDO-USD,12,4981,50,1710117187,1710117237
coinbase,ILV-USD,11,4541,50,1710117187,1710117237
coinbase,LPT-USD,8,3273,50,1710117187,1710117237
coinbase,COTI-USD,4,1682,50,1710117187,1710117237
coinbase,GODS-USD,7,2945,50,1710117187,1710117237
coinbase,OP-USD,5,2039,50,1710117187,1710117237
coinbase,FLOW-USD,3,1240,50,1710117187,1710117237
coinbase,DOGE-GBP,1,418,50,1710117187,1710117237
coinbase,CVC-USD,3,1243,50,1710117187,1710117237
coinbase,LINK-BTC,7,3027,50,1710117187,1710117237
coinbase,RNDR-USD,124,52008,50,1710117187,1710117237
coinbase,BCH-BTC,17,7401,50,1710117187,1710117237
coinbase,LRC-USD,13,5612,50,1710117187,1710117237
coinbase,RPL-USD,1,399,50,1710117187,1710117237
coinbase,ETH-DAI,2,842,50,1710117187,1710117237
coinbase,VARA-USD,7,2887,50,1710117187,1710117237
coinbase,FET-USDT,4,1635,50,1710117187,1710117237
coinbase,EOS-USD,2,828,50,1710117187,1710117237
coinbase,ANKR-USD,12,5045,50,1710117187,1710117237
coinbase,MDT-USD,2,834,50,1710117187,1710117237
coinbase,LSETH-USD,1,414,50,1710117187,1710117237
coinbase,ALCX-USD,1,409,50,1710117187,1710117237
coinbase,ATOM-EUR,1,407,50,1710117187,1710117237
coinbase,FOX-USD,3,1254,50,1710117187,1710117237
coinbase,IOTX-USD,2,839,50,1710117187,1710117237
coinbase,SNX-USD,1,413,50,1710117187,1710117237
coinbase,ARB-USD,11,4596,50,1710117187,1710117237
coinbase,CTX-USD,9,3622,50,1710117187,1710117237
coinbase,KAVA-USD,4,1656,50,1710117187,1710117237
coinbase,SPELL-USD,1,443,50,1710117187,1710117237
coinbase,SUPER-USD,8,3384,50,1710117187,1710117237
coinbase,DNT-USD,27,11366,50,1710117187,1710117237
coinbase,ATOM-BTC,9,3833,50,1710117187,1710117237
coinbase,MAGIC-USD,4,1663,50,1710117187,1710117237
coinbase,GMT-USD,4,1682,50,1710117187,1710117237
coinbase,BIGTIME-USD,3,1265,50,1710117187,1710117237
coinbase,GHST-USD,3,1217,50,1710117187,1710117237
coinbase,SHIB-GBP,2,908,50,1710117187,1710117237
coinbase,VTHO-USD,1,428,50,1710117187,1710117237
coinbase,APT-USD,3,1232,50,1710117187,1710117237
coinbase,ARPA-USD,1,418,50,1710117187,1710117237
coinbase,STX-USD,4,1652,50,1710117187,1710117237
coinbase,CTSI-USD,1,414,50,1710117187,1710117237
coinbase,TVK-USD,1,410,50,1710117187,1710117237
coinbase,OCEAN-USD,3,1242,50,1710117187,1710117237
coinbase,HOPR-USD,1,419,50,1710117187,1710117237
coinbase,AVAX-USDT,1,408,50,1710117187,1710117237
coinbase,QNT-USD,1,412,50,1710117187,1710117237
coinbase,GFI-USD,7,2877,50,1710117187,1710117237
coinbase,TRU-USD,2,840,50,1710117187,1710117237
coinbase,ALEPH-USD,3,1237,50,1710117187,1710117237
coinbase,MASK-USD,1,403,50,1710117187,1710117237
coinbase,BOBA-USD,1,410,50,1710117187,1710117237
coinbase,KRL-USD,1,412,50,1710117187,1710117237
coinbase,POLS-USD,2,830,50,1710117187,1710117237
coinbase,AXS-USD,4,1643,50,1710117187,1710117237
coinbase,FARM-USD,1,403,50,1710117187,1710117237
coinbase,ICP-BTC,1,432,50,1710117187,1710117237
coinbase,PYUSD-USD,1,415,50,1710117187,1710117237
coinbase,SUSHI-USD,2,840,50,1710117187,1710117237
coinbase,CLV-USD,2,841,50,1710117187,1710117237
